popup_title	source	views	registration	conversion
ï»¿ï»¿Character Name Generator â€¢ The ULTIMATE Bank of 2,000,000+ Names	popup_title	21.0	0.0	0.0
ï»¿â€‹ï»¿ï»¿Japanese Name Generator â€¢ The ULTIMATE Bank of 50,000+ Names	popup_title	21.0	0.0	0.0
Proofreading Marks 101: What Do These Squiggles Mean?	popup_title	1295.0	0.0	0.0
ï»¿â€‹â€‹ï»¿ï»¿Villain Name Generator â€¢ The ULTIMATE Bank of 50,000+ Names	popup_title	21.0	0.0	0.0
ï»¿â€‹â€‹ï»¿ï»¿Plot Generator â€¢ The Ultimate Bank of 500,000+ Plots	popup_title	21.0	0.0	0.0
ï»¿â€‹â€‹ï»¿ï»¿How to Make Your Own Cookbook in 5 Simple Steps	popup_title	21.0	0.0	0.0
Roman NasÄ±l YazÄ±lÄ±r: 15 AdÄ±mda Ä°NANILMAZ Bir Kitap Yazma	popup_title	21.0	0.0	0.0
Rus Ä°sim Ãœreticisi â€¢ 50.000+ Ä°smin ULTIMATE BankasÄ±	popup_title	21.0	0.0	0.0
Rory Freed â€“ bookly Prompts	popup_title	21.0	0.0	0.0
ï»¿â€‹â€‹â€‹Romance Book Title Generator â€¢ The Ultimate Bank of 10,000 Titles	popup_title	21.0	0.0	0.0
Old Roman Name Generator â€¢ The ULTIMATE Bank of 50,000+ Names	popup_title	5999.0	0.0	0.0
Optimizing Amazon Ads for Authors (Free Course) â€¢ bookly	popup_title	77.0	0.0	0.0
ï»¿ï»¿ï»¿12 Character Archetypes Every Writer Should Already Know	popup_title	21.0	0.0	0.0
ï»¿ï»¿â€‹ï»¿The Ultimate List of Writing Contests in 2020 â€¢ Win Cash Prizes!	popup_title	21.0	0.0	0.0
Romance Book Title Generator â€¢ El Ãºltimo banco de 10,000 tÃ­tulos	popup_title	21.0	0.0	0.0
Passive Voice vs. Active Voice: FINALLY Understand the Difference	popup_title	616.0	0.0	0.0
Pembuat Judul Buku Romantis â€¢ The Ultimate Bank of 10.000 Judul	popup_title	21.0	0.0	0.0
Romance Book Title Generator â€¢ Die ultimative Bank mit 10.000 Titeln	popup_title	91.0	0.0	0.0
ï»¿ï»¿â€‹ï»¿Japanese Name Generator â€¢ The ULTIMATE Bank of 50,000+ Names	popup_title	21.0	0.0	0.0
Roman Mythology Name Generator â€¢ The ULTIMATE Bank of 50,000+ Names	popup_title	1246.0	0.0	0.0
ï»¿ï»¿â€‹â€‹Book Title Generator â€¢ The Ultimate Bank of 10,000 Titles	popup_title	21.0	0.0	0.0
ï»¿ï»¿â€‹â€‹â€‹How to Create a Copyright Page in 5 Minutes (with Template)	popup_title	21.0	0.0	0.0
Pen Name Generator â€¢ Die ultimative Bank mit mehr als 1.000.000 Pseudonymen	popup_title	35.0	0.0	0.0
Rewriting your Book Description with Bryan Cohen	popup_title	21.0	0.0	0.0
Perangkat Lunak Penulisan Novel Terbaik tahun 2020 (+ 4 Program Penulisan Gratis)	popup_title	21.0	0.0	0.0
Recenzja aplikacji Hemingway: Czy NAPRAWDÄ˜ poprawi Twoje pisanie?	popup_title	21.0	0.0	0.0
Reaching out to book reviewers with Ben Cameron â€¢ booklyLive	popup_title	21.0	0.0	0.0
ï»¿ï»¿â€‹â€‹The 21 Best Writing Tools of 2020: A Guide for Writers	popup_title	21.0	0.0	0.0
Rashel Brase â€“ bookly Prompts	popup_title	21.0	0.0	0.0
Personalizing Your Query Letters [Webinar] â€¢ bookly Live	popup_title	91.0	0.0	0.0
Randi W â€“ bookly Prompts	popup_title	21.0	0.0	0.0
Ramesh Suria â€“ bookly Prompts	popup_title	21.0	0.0	0.0
ï»¿ï»¿â€‹â€‹Fantasy Name Generator â€¢ The ULTIMATE Bank of 100,000+ Names	popup_title	21.0	0.0	0.0
Ğ“ĞµĞ½ĞµÑ€Ğ°Ñ‚Ğ¾Ñ€ ĞĞ½Ğ³Ğ»Ğ¸Ğ¹ÑĞºĞ¾Ğ³Ğ¾ Ğ˜Ğ¼ĞµĞ½Ğ¸ â€¢ Ğ£Ğ›Ğ¬Ğ¢Ğ ĞĞœĞĞ¢ĞĞ«Ğ™ Ğ‘Ğ°Ğ½Ğº 50 000+ Ğ˜Ğ¼ĞµĞ½	popup_title	21.0	0.0	0.0
The 20 Best Haruki Murakami Books, Ranked | bookly Discovery	popup_title	3969.0	0.0	0.0
Stepping Back After the First Draft â€¢ How to Craft a Killer Short Story	popup_title	42.0	0.0	0.0
What to expect from your book cover designer	popup_title	91.0	0.0	0.0
What is an Anti-Villain? (With Definitions and Examples)	popup_title	4382.0	0.0	0.0
What is an Epigraph? An Author's Guide	popup_title	658.0	0.0	0.0
à¥©à¥¦ à¤ªà¥Œà¤°à¤¾à¤£à¤¿à¤• à¤ªà¥à¤°à¤¾à¤£à¥€ (à¤”à¤° à¤‰à¤¨à¥à¤¹à¥‡à¤‚ à¤•à¤¹à¤¾à¤ à¤–à¥‹à¤œà¥‡à¤‚) ures | à¤°à¥€à¤¡à¤¸à¥€ à¤¡à¤¿à¤¸à¥à¤•à¤µà¤°à¥€	popup_title	21.0	0.0	0.0
What is an Epilogue? Definition and Step-by-Step Guide	popup_title	1680.0	0.0	0.0
à¤¬à¥‡à¤¸à¥à¤Ÿ à¤¨à¥‰à¤µà¥‡à¤² à¤°à¤¾à¤‡à¤Ÿà¤¿à¤‚à¤— à¤¸à¥‰à¤«à¥à¤Ÿà¤µà¥‡à¤¯à¤° à¤‘à¤«à¤¼ 2020 (+ 4 à¤«à¥à¤°à¥€ à¤°à¤¾à¤‡à¤Ÿà¤¿à¤‚à¤— à¤ªà¥à¤°à¥‹à¤—à¥à¤°à¤¾à¤®à¥à¤¸)	popup_title	21.0	0.0	0.0
à¤¬à¥à¤• à¤•à¤µà¤° à¤¡à¤¿à¤œà¤¾à¤‡à¤¨: à¤¸à¤¿à¤°à¥à¤« 7 à¤šà¤°à¤£à¥‹à¤‚ à¤®à¥‡à¤‚ à¤…à¤¦à¥à¤­à¥à¤¤ à¤•à¤µà¤° à¤¬à¤¨à¤¾à¤à¤‚	popup_title	21.0	0.0	0.0
à¤¨à¤¾à¤¯à¤• à¤”à¤° à¤µà¤¿à¤°à¥‹à¤§à¥€: à¤µà¥‡ à¤•à¥ˆà¤¸à¥‡ à¤…à¤²à¤— à¤¹à¥ˆà¤‚?	popup_title	21.0	0.0	0.0
What to Do When You're Super Blocked â€¢ How to Build a Writing Routine	popup_title	21.0	0.0	0.0
à¤•à¥ˆà¤¸à¥‡ à¤²à¤¿à¤–à¥‡à¤‚ à¤à¤• à¤¡à¤°à¤¾à¤µà¤¨à¥€ à¤•à¤¹à¤¾à¤¨à¥€: à¤¹à¥‰à¤°à¤° à¤²à¤¿à¤–à¤¨à¥‡ à¤•à¥‡ 7 à¤Ÿà¤¿à¤ªà¥à¤¸	popup_title	21.0	0.0	0.0
à¦²à§Œà¦¹à¦¿à¦•à¦¤à¦¾ à¦•à§€? à¦²à§‹à¦¹à¦¾à¦° à¦¸à¦¬à¦šà§‡à¦¯à¦¼à§‡ à¦¸à¦¾à¦§à¦¾à¦°à¦£ à¦ªà§à¦°à¦•à¦¾à¦° (à¦‰à¦¦à¦¾à¦¹à¦°à¦£ à¦¸à¦¹)	popup_title	21.0	0.0	0.0
à¤‰à¤¦à¤¾à¤¹à¤°à¤£à¥‹à¤‚ à¤•à¥‡ à¤¸à¤¾à¤¥ 11 à¤šà¤°à¤£à¥‹à¤‚ à¤®à¥‡à¤‚ à¤ªà¥à¤°à¤¾à¤•à¥ƒà¤¤à¤¿à¤• à¤¸à¤‚à¤µà¤¾à¤¦ à¤•à¥ˆà¤¸à¥‡ à¤²à¤¿à¤–à¥‡à¤‚!	popup_title	21.0	0.0	0.0
Why Diversity in the Comic Book World Matters To Me	popup_title	35.0	0.0	0.0
Why I Self-Publish My Literary Fiction	popup_title	56.0	0.0	0.0
ÙˆØ¬Ù‡Ø© Ù†Ø¸Ø±: POV Ø§Ù„Ø´Ø®Øµ Ø§Ù„Ø£ÙˆÙ„ ÙˆØ§Ù„Ø«Ø§Ù†ÙŠ ÙˆØ§Ù„Ø«Ø§Ù„Ø« (Ù…Ø¹ 70+ Ø£Ù…Ø«Ù„Ø©!)	popup_title	21.0	0.0	0.0
ÙˆØ¬Ù‡Ø© Ù†Ø¸Ø± Ø§Ù„Ø´Ø®Øµ Ø§Ù„Ø£ÙˆÙ„: Ø¯Ù„ÙŠÙ„ Ø§Ù„ÙƒØ§ØªØ¨	popup_title	56.0	0.0	0.0
Why You Can't Market A Book You're Not 100% Proud Of: An Interview	popup_title	21.0	0.0	0.0
Why You Might Want to Rethink Your Memoir	popup_title	21.0	0.0	0.0
Ù…ÙˆÙ„Ø¯ Ø¹Ù†ÙˆØ§Ù† Ø§Ù„ÙƒØªØ§Ø¨ â€¢ Ø§Ù„Ø¨Ù†Ùƒ Ø§Ù„Ù†Ù‡Ø§Ø¦ÙŠ Ù…Ù† 10000 Ø¹Ù†ÙˆØ§Ù†	popup_title	21.0	0.0	0.0
à¦à¦•à¦Ÿà¦¿ à¦‰à¦ªà¦¸à§à¦¥à¦¾à¦ªà¦¨à¦¾ à¦•à¦¿? (à¦à¦¬à¦‚ à¦à¦Ÿà¦¿ à¦•à¦¿ à¦­à§‚à¦®à¦¿à¦•à¦¾ à¦¬à¦¾ à¦ªà§‚à¦°à§à¦¬à¦¶à¦¬à§à¦¦ à¦¹à¦¿à¦¸à¦¾à¦¬à§‡ à¦à¦•à¦‡?)	popup_title	21.0	0.0	0.0
àª¹ aàª°àª° àªµàª¾àª°à«àª¤àª¾ àª•à«‡àªµà«€ àª°à«€àª¤à«‡ àª²àª–à«‹: àª¹roràª°àª° àª²àª–àªµàª¾ àª®àª¾àªŸà«‡ 7 àªŸàª¿àªªà«àª¸	popup_title	21.0	0.0	0.0
Ù…ÙˆØ¶ÙˆØ¹ 101: Ú†ÛŒØ³Øª Ùˆ Ú†Ø±Ø§ Ø§Ù‡Ù…ÛŒØª Ø¯Ø§Ø±Ø¯ (Ø¨Ø§ 10 Ù†Ù…ÙˆÙ†Ù‡ Ù…Ø«Ø§Ù„ ÙˆØ§Ù‚Ø¹ÛŒ)	popup_title	21.0	0.0	0.0
â€‹â€‹â€‹â€‹ï»¿How to Create a Character Profile: the Ultimate Guide (with Template)	popup_title	21.0	0.0	0.0
â€œI'm a huge fan of self-publishingâ€ â€” By Lit. Agent David Fugate	popup_title	70.0	0.0	0.0
â€‹ï»¿â€‹â€‹What is Irony? The Most Common Types of Irony (with Examples)	popup_title	21.0	0.0	0.0
What Is Chekhov's Gunâ€”and 4 Simple Ways to Use It (With Examples!)	popup_title	1897.0	0.0	0.0
What Is Steampunk? 25 Defining Titles from This Speculative Genre | bookly Discovery	popup_title	455.0	0.0	0.0
What It's Like to Co-Write One Book With Ten Authors	popup_title	91.0	0.0	0.0
What Makes a Compelling Romance Novel?	popup_title	140.0	0.0	0.0
What are Sensitivity Readers? (And Should Authors Use Them?)	popup_title	2058.0	0.0	0.0
What are the Standard Book Sizes in Publishing? â€¢ You're Guide to Trim Sizes	popup_title	21.0	0.0	0.0
What do Literary Agents Do? (Free Course) â€¢ bookly	popup_title	21.0	0.0	0.0
à´“à´°àµ‹ à´à´´àµà´¤àµà´¤àµà´•à´¾à´°à´¨àµà´‚ à´‡à´¤à´¿à´¨à´•à´‚ à´…à´±à´¿à´àµà´à´¿à´°à´¿à´•àµà´•àµ‡à´£àµà´Ÿ 12 à´ªàµà´°à´¤àµ€à´• à´†àµ¼à´•àµà´•àµˆà´ªàµà´ªàµà´•àµ¾	popup_title	21.0	0.0	0.0
What is Creative Nonfiction? Memoirs, Literary Journalism, and More!	popup_title	434.0	0.0	0.0
â€‹â€‹Hybrid Publishers: What are they and should you TRUST them?	popup_title	21.0	0.0	0.0
á€¡á€á€»á€…á€ºá€‡á€¬á€á€ºá€œá€™á€ºá€¸á€á€…á€ºá€•á€¯á€’á€ºá€›á€±á€¸á€”á€Šá€ºá€¸ Write	popup_title	21.0	0.0	0.0
á€›á€­á€¯á€¸á€›á€¾á€„á€ºá€¸á€á€±á€¬á€¡á€†á€„á€·á€º (á†) á€†á€„á€·á€ºá€–á€¼á€„á€·á€ºá€˜á€¬á€á€¬á€•á€¼á€”á€ºá€‘á€¬á€¸á€á€±á€¬á€…á€¬á€¡á€¯á€•á€ºá€á€…á€ºá€¡á€¯á€•á€ºá€™á€Šá€ºá€á€­á€¯á€·á€›á€›á€¾á€­á€”á€­á€¯á€„á€ºá€á€”á€Šá€ºá€¸ - Ultimate Guide	popup_title	21.0	0.0	0.0
What is Indie Publishing? And How to Get Started in 2020	popup_title	357.0	0.0	0.0
What is Magical Realism? 15 Essential, Spell-Binding Books | bookly Discovery	popup_title	2107.0	0.0	0.0
à¸Šà¸¸à¸”à¸£à¸¹à¸›à¹à¸šà¸š 101: à¸¡à¸±à¸™à¸„à¸·à¸­à¸­à¸°à¹„à¸£à¹à¸¥à¸°à¸—à¸³à¹„à¸¡à¸ˆà¸¶à¸‡à¹€à¸›à¹‡à¸™à¹€à¸£à¸·à¹ˆà¸­à¸‡à¸ªà¸³à¸„à¸±à¸ (à¸¡à¸µà¸•à¸±à¸§à¸­à¸¢à¹ˆà¸²à¸‡à¸ˆà¸£à¸´à¸‡à¸¡à¸²à¸à¸à¸§à¹ˆà¸² 10+)	popup_title	21.0	0.0	0.0
What is Upmarket Fiction â€” and Should You Write It?	popup_title	938.0	0.0	0.0
Why self-publishing kickstarted my children's lit career	popup_title	126.0	0.0	0.0
Working with marketing savvy authors on bookly	popup_title	21.0	0.0	0.0
Was Swearing in my Book Title a Sh*tty Idea?	popup_title	91.0	0.0	0.0
Ğ“ĞµĞ½ĞµÑ€Ğ°Ñ‚Ğ¾Ñ€ Ğ¿ÑĞµĞ²Ğ´Ğ¾Ğ½Ğ¸Ğ¼Ğ¾Ğ² â€¢ ĞĞºĞ¾Ğ½Ñ‡Ğ°Ñ‚ĞµĞ»ÑŒĞ½Ñ‹Ğ¹ Ğ±Ğ°Ğ½Ğº Ğ¸Ğ· 1 000 000+ Ğ¿ÑĞµĞ²Ğ´Ğ¾Ğ½Ğ¸Ğ¼Ğ¾Ğ²	popup_title	21.0	0.0	0.0
Young Adult vs. Middle Grade Fiction: Which Are You Writing?	popup_title	210.0	0.0	0.0
Yunan Mitolojisi Ä°sim Ãœreticisi â€¢ 50.000+ Ä°smin ULTIMATE BankasÄ±	popup_title	21.0	0.0	0.0
Zilla Babbitt â€“ bookly Prompts	popup_title	182.0	0.0	0.0
Zoe Steinberg â€“ bookly Prompts	popup_title	21.0	0.0	0.0
bookly Live Archive â€¢ bookly	popup_title	287.0	0.0	0.0
bookly Live Ø£Ø±Ø´ÙŠÙ â€¢ bookly	popup_title	21.0	0.0	0.0
ĞšĞ°Ğº Ğ½Ğ°Ğ¿Ğ¸ÑĞ°Ñ‚ÑŒ Ñ€Ğ¾Ğ¼Ğ°Ğ½: Ğ½Ğ°Ğ¿Ğ¸ÑĞ°Ğ½Ğ¸Ğµ ÑƒĞ´Ğ¸Ğ²Ğ¸Ñ‚ĞµĞ»ÑŒĞ½Ğ¾Ğ¹ ĞºĞ½Ğ¸Ğ³Ğ¸ Ğ² 15 ÑˆĞ°Ğ³Ğ¾Ğ²	popup_title	21.0	0.0	0.0
Ğ“ĞµĞ½ĞµÑ€Ğ°Ñ‚Ğ¾Ñ€ ÑĞ¿Ğ¾Ğ½ÑĞºĞ¸Ñ… Ğ¸Ğ¼ĞµĞ½ â€¢ ULTIMATE Bank Ğ¸Ğ· 50 000+ Ğ¸Ğ¼ĞµĞ½	popup_title	21.0	0.0	0.0
