popup_title	source	views	registration	conversion
Â¡LEA ESTO antes de inscribirse en KDP Select!	popup_title	21.0	0.0	0.0
Written Word Media: An Awesome Ad Platform for Authors	popup_title	56.0	0.0	0.0
Â¿QuÃ© es la trama? DefiniciÃ³n, ejemplos y consejos de expertos de los editores	popup_title	21.0	0.0	0.0
Â¿QuÃ© es un motivo? - DefiniciÃ³n y 10 ejemplos imprescindibles	popup_title	21.0	0.0	0.0
Â¿QuÃ© es un punto de trazado? â€¢ CÃ³mo identificar puntos de inflexiÃ³n en libros	popup_title	21.0	0.0	0.0
Ãœber 70 Plot Twist-Ideen und Beispiele, die Ihre Leser umhauen	popup_title	35.0	0.0	0.0
Ä°roni nedir? En YaygÄ±n Ä°roni TÃ¼rleri (Ã–rneklerle)	popup_title	21.0	0.0	0.0
Ğ“ĞµĞ½ĞµÑ€Ğ°Ñ‚Ğ¾Ñ€ Ğ½Ğ°Ğ·Ğ²Ğ°Ğ½Ğ¸Ğ¹ ĞºĞ½Ğ¸Ğ³ â€¢ Ğ¾ĞºĞ¾Ğ½Ñ‡Ğ°Ñ‚ĞµĞ»ÑŒĞ½Ñ‹Ğ¹ Ğ±Ğ°Ğ½Ğº Ğ¸Ğ· 10 000 Ğ½Ğ°Ğ·Ğ²Ğ°Ğ½Ğ¸Ğ¹	popup_title	21.0	0.0	0.0
Ä°spanyol Ä°sim JeneratÃ¶rÃ¼ â€¢ 50.000+ Ä°smin ULTIMATE BankasÄ±	popup_title	21.0	0.0	0.0
Ğ“ĞµĞ½ĞµÑ€Ğ°Ñ‚Ğ¾Ñ€ ĞºĞ¾Ñ€ĞµĞ¹ÑĞºĞ¸Ñ… Ğ¸Ğ¼ĞµĞ½ â€¢ ULTIMATE Bank Ğ¸Ğ· 50 000+ Ğ¸Ğ¼ĞµĞ½	popup_title	21.0	0.0	0.0
You&#39;ve Got a Friend in Me - A Weekly Writing Contest	popup_title	35.0	0.0	0.0
ĞšĞ°Ğº Ğ½Ğ°Ñ‡Ğ°Ñ‚ÑŒ Ñ€Ğ°ÑÑĞºĞ°Ğ·: Ğ½ĞµĞ¾Ğ±Ñ…Ğ¾Ğ´Ğ¸Ğ¼Ñ‹Ğµ ÑĞ¾Ğ²ĞµÑ‚Ñ‹ Ğ¾Ñ‚ 11 Ğ¿Ñ€Ğ¾Ñ„ĞµÑÑĞ¸Ğ¾Ğ½Ğ°Ğ»ÑŒĞ½Ñ‹Ñ… Ñ€ĞµĞ´Ğ°ĞºÑ‚Ğ¾Ñ€Ğ¾Ğ²	popup_title	21.0	0.0	0.0
Ù…ÙƒØ§Ù† ØªÙ‚Ø¯ÙŠÙ… Ø§Ù„Ù‚ØµØµ Ø§Ù„Ù‚ØµÙŠØ±Ø©: 20 Ù…ÙƒØ§Ù†Ù‹Ø§ ØªÙ‚Ø¨Ù„ Ø§Ù„Ù…Ø´Ø§Ø±ÙƒØ§Øª	popup_title	21.0	0.0	0.0
ÙƒÙŠÙ ØªÙƒØªØ¨ Ø±ÙˆØ§ÙŠØ© Ø±ÙˆÙ…Ø§Ù†Ø³ÙŠØ© ğŸ’–ğŸ“•	popup_title	21.0	0.0	0.0
Worldbuilding Resources for Historical Fiction Writers	popup_title	91.0	0.0	0.0
Ù…Ø§ Ù‡ÙŠ Ø§Ù„Ø³Ø®Ø±ÙŠØ©ØŸ Ø£ÙƒØ«Ø± Ø£Ù†ÙˆØ§Ø¹ Ø§Ù„Ø³Ø®Ø±ÙŠØ© Ø´ÙŠÙˆØ¹Ù‹Ø§ (Ù…Ø¹ Ø£Ù…Ø«Ù„Ø©)	popup_title	21.0	0.0	0.0
ÙƒÙŠÙÙŠØ© Ù†Ø´Ø± ÙƒØªØ§Ø¨ Ù„Ù„Ø£Ø·ÙØ§Ù„ ÙÙŠ 6 Ø®Ø·ÙˆØ§Øª Ø¨Ø³ÙŠØ·Ø©	popup_title	21.0	0.0	0.0
Worldbuilding: the Master Guide (with Template) - https://blog.bookly.com/worldbuilding-guide/	popup_title	21.0	0.0	0.0
ÙƒÙŠÙÙŠØ© ÙƒØªØ§Ø¨Ø© ÙƒØªØ§Ø¨ Blurb Ø§Ù„Ø°ÙŠ ÙŠØ¨ÙŠØ¹ (Ù…Ø¹ Ø£Ù…Ø«Ù„Ø©)	popup_title	21.0	0.0	0.0
Write Better Characters: The Role of Anti-Heroes and Why We Love Them	popup_title	182.0	0.0	0.0
Write It Down - A Weekly Writing Contest	popup_title	273.0	0.0	0.0
ÙƒÙŠÙ ØªÙƒØªØ¨ Ù‚ØµØ© Ù‚ØµÙŠØ±Ø© ÙÙŠ 7 Ø®Ø·ÙˆØ§Øª	popup_title	21.0	0.0	0.0
Write a Book That Hollywood Will Love (in 5 Steps)	popup_title	455.0	0.0	0.0
Writing a Non-Fiction Query Letter (+ Sample Query Letter)	popup_title	91.0	0.0	0.0
Writer's Block Writing Exercises	popup_title	483.0	0.0	0.0
ÙƒÙŠÙ ØªÙƒØªØ¨ Ø§Ù„Ø­ÙˆØ§Ø± Ø§Ù„Ø·Ø¨ÙŠØ¹ÙŠ ÙÙŠ 11 Ø®Ø·ÙˆØ© ØŒ Ù…Ø¹ Ø£Ù…Ø«Ù„Ø©!	popup_title	21.0	0.0	0.0
×›×™×¦×“ ×œ×™×¦×•×¨ ×¤×¨×•×¤×™×œ ×ª×•×•×™×: ×”××“×¨×™×š ×”××•×œ×˜×™××˜×™×‘×™ (×¢× ×ª×‘× ×™×ª)	popup_title	21.0	0.0	0.0
Writing Exciting and Readable Non-Fiction	popup_title	35.0	0.0	0.0
Ğ¯Ğ¿Ğ¾Ğ½ÑĞºĞ¸Ğ¹ Ğ“ĞµĞ½ĞµÑ€Ğ°Ñ‚Ğ¾Ñ€ Ğ¸Ğ¼ĞµĞ½ â€¢ Ğ¾ĞºĞ¾Ğ½Ñ‡Ğ°Ñ‚ĞµĞ»ÑŒĞ½Ñ‹Ğ¹ Ğ±Ğ°Ğ½Ğº Ğ¸Ğ· 50 000 + Ğ¸Ğ¼ĞµĞ½	popup_title	21.0	0.0	0.0
ĞĞ± Ğ°Ğ²Ñ‚Ğ¾Ñ€Ğµ ĞŸÑ€Ğ¸Ğ¼ĞµÑ€Ñ‹ (ĞºĞ¾Ñ‚Ğ¾Ñ€Ñ‹Ğµ Ğ²Ñ‹ Ğ½Ğ° ÑĞ°Ğ¼Ğ¾Ğ¼ Ğ´ĞµĞ»Ğµ Ñ…Ğ¾Ñ‚Ğ¸Ñ‚Ğµ Ğ¿Ñ€Ğ¾Ñ‡Ğ¸Ñ‚Ğ°Ñ‚ÑŒ)	popup_title	21.0	0.0	0.0
Ğ›ÑƒÑ‡ÑˆĞ¸Ğµ Ğ±Ğ»Ğ¾Ğ³Ğ¸ Ğ ĞµÑ†ĞµĞ½Ğ·Ğ¸Ñ Ğ½Ğ° ĞºĞ½Ğ¸Ğ³Ñƒ Ğ² 2020 Ğ³Ğ¾Ğ´Ñƒ â€¢ ĞšĞ°Ğº Ğ¿Ğ¾Ğ»ÑƒÑ‡Ğ¸Ñ‚ÑŒ Ñ€ĞµÑ†ĞµĞ½Ğ·Ğ¸Ñ Ğ½Ğ° ĞºĞ½Ğ¸Ğ³Ñƒ	popup_title	21.0	0.0	0.0
Writing a Book in Your Second Language	popup_title	105.0	0.0	0.0
ãƒ•ãƒ©ãƒƒãƒˆã‚­ãƒ£ãƒ©ã‚¯ã‚¿ãƒ¼ã¨ã¯ â€”å®šç¾©ã¨æ±ºå®šçš„ãªä¾‹	popup_title	21.0	0.0	0.0
VÃ½voj znaku 101: PsanÃ­ znakÅ¯ ÄŒtenÃ¡Å™i nezapomenou	popup_title	21.0	0.0	0.0
ï»¿Book Title Generator â€¢ The Ultimate Bank of 10,000 Titles	popup_title	21.0	0.0	0.0
The 30 Best Mystery Books of All Time | bookly Discovery	popup_title	4291.0	0.0	0.0
The 12 Best Roman History Books (for the Caesar in You) | bookly Discovery	popup_title	3913.0	0.0	0.0
The 15 Best Books on Writing: A Reading List for Novelists	popup_title	1232.0	0.0	0.0
ì†Œì„¤ì„ ì“°ëŠ” ë°©ë²• : 15 ë‹¨ê³„ë¡œ ë†€ë¼ìš´ ì±… ì“°ê¸°	popup_title	21.0	0.0	0.0
Ğ‘Ğ¾Ğ»ĞµĞµ 700 ĞºÑ€ĞµĞ°Ñ‚Ğ¸Ğ²Ğ½Ñ‹Ñ… Ğ¿Ğ¸ÑĞ°Ğ½Ğ¸Ğ¹ Ğ²Ğ´Ğ¾Ñ…Ğ½Ğ¾Ğ²Ğ»ÑÑÑ‚ Ğ²Ğ°Ñ Ğ¿Ñ€ÑĞ¼Ğ¾ ÑĞµĞ¹Ñ‡Ğ°Ñ	popup_title	21.0	0.0	0.0
The 20 Best Places to Find Free Books Online | bookly Discovery	popup_title	364.0	0.0	0.0
The 21 Best News Roundups for Self-Publishing Authors	popup_title	35.0	0.0	0.0
ëª¨ë“  ì €ìê°€ ì•Œì•„ì•¼ í•  2020 ë…„ì˜ ê°€ì¥ í° ì±… ì¶œíŒì‚¬ 20 ëª…	popup_title	21.0	0.0	0.0
The 30 Best Dystopian Novels Everyone Should Read | bookly Discovery	popup_title	1498.0	0.0	0.0
The 30 Best Sci-Fi Audiobooks For Science Fiction Fans | bookly Discovery	popup_title	2758.0	0.0	0.0
ï»¿12 Types of Characters Featured in Almost All Stories	popup_title	21.0	0.0	0.0
The 43 Best True Crime Books of All Time | bookly Discovery	popup_title	105.0	0.0	0.0
The 45 Best Fantasy Audiobooks | bookly Discovery	popup_title	1281.0	0.0	0.0
The 5 Most Common Suspense Pitfalls (and How to Avoid Them)	popup_title	35.0	0.0	0.0
The 50 Best Books of 2019: The Books That Stole Our Hearts This Year | bookly Discovery	popup_title	56.0	0.0	0.0
The 50 Best Childrenâ€™s Book Covers of 2019	popup_title	1379.0	0.0	0.0
ë…ì¼ì–´ ì´ë¦„ ìƒì„±ê¸° â€¢ 50,000 ê°œ ì´ìƒì˜ ì´ë¦„ìœ¼ë¡œ êµ¬ì„±ëœ ULTIMATE Bank	popup_title	21.0	0.0	0.0
The 60 Best Fantasy Books for Kids | bookly Discovery	popup_title	3374.0	0.0	0.0
The 60 Best Fantasy Books of All Time | bookly Discovery	popup_title	3626.0	0.0	0.0
The 12 Best Epic Fantasy Books like Game of Thrones | bookly Discovery	popup_title	4207.0	0.0	0.0
The 115 Best Books of All Time | bookly Discovery	popup_title	56.0	0.0	0.0
The Art of Publicity for the Self-Publishing Author	popup_title	21.0	0.0	0.0
Swahili Name Generator â€¢ El Ãºltimo banco de mÃ¡s de 50,000 nombres	popup_title	21.0	0.0	0.0
ï»¿Best Romance Writing Prompts of 2020	popup_title	21.0	0.0	0.0
ï»¿90+ Metaphor Examples in Literature That You Need to Know	popup_title	42.0	0.0	0.0
ï»¿700+ Creative Writing Prompts To Inspire You Right Now	popup_title	42.0	0.0	0.0
Stranger Things Book List: 12 Novels to Read If You Love the Hit Show | bookly Discovery	popup_title	1715.0	0.0	0.0
ï»¿45+ Literary Devices and Terms Every Writer Should Know	popup_title	21.0	0.0	0.0
Successful Book Promotion Strategies with Chloe Kizer â€¢ booklyLive	popup_title	35.0	0.0	0.0
Superhero Name Generator â€¢ The ULTIMATE Bank of 50,000+ Names	popup_title	5376.0	0.0	0.0
Suspense 101: Definition and Tips for Building Heart-Stopping Narratives	popup_title	1806.0	0.0	0.0
Swahili Name Generator â€¢ The ULTIMATE Bank of 50,000+ Names	popup_title	4298.0	0.0	0.0
The 100 Best Sci-Fi Books to Take You to Infinity and Beyond | bookly Discovery	popup_title	21.0	0.0	0.0
ï»¿30 Rhetorical Devices â€” And How to Use Them	popup_title	21.0	0.0	0.0
Ten Ways to Handle Bad Book Reviews â€¢ bookly Blog	popup_title	56.0	0.0	0.0
The 10 Best Agatha Christie Books That Everyone Should Read | bookly Discovery	popup_title	3031.0	0.0	0.0
The 10 Best Books Like Outlander To Make You Swoon | bookly Discovery	popup_title	3465.0	0.0	0.0
The 10 Best H.P. Lovecraft Books for New Readers | bookly Discovery	popup_title	4676.0	0.0	0.0
ï»¿15 of the Best Online Writing Communities for Aspiring Authors	popup_title	21.0	0.0	0.0
The 10 Best Post-Apocalyptic Books to Read Before the World Ends | bookly Discovery	popup_title	5894.0	0.0	0.0
The 100 Best Graphic Novels of All Time | bookly Discovery	popup_title	5180.0	0.0	0.0
The 60 Best Nonfiction Books of the 21st Century | bookly Discovery	popup_title	56.0	0.0	0.0
The Best Book Review Sites | bookly Discovery	popup_title	21.0	0.0	0.0
Voice & Viewpoint: How to Choose the Right Narrator for Your Novel	popup_title	308.0	0.0	0.0
Typography: Cover Design Masterclass	popup_title	91.0	0.0	0.0
Todos os melhores livros de Stephen King, classificados | bookly Discovery	popup_title	21.0	0.0	0.0
å¦‚ä½•ç”¨ä¸‰å¹•ç»“æ„å†™å°è¯´	popup_title	21.0	0.0	0.0
å¦‚ä½•åœ¨5åˆ†é’Ÿå†…åˆ›å»ºç‰ˆæƒé¡µï¼ˆå¸¦æœ‰æ¨¡æ¿ï¼‰	popup_title	21.0	0.0	0.0
ToÄka prve osobe: VodiÄ za pisce	popup_title	21.0	0.0	0.0
TrÃ¬nh táº¡o tiÃªu Ä‘á» sÃ¡ch tá»™i pháº¡m â€¢ NgÃ¢n hÃ ng tá»‘i thÆ°á»£ng 10.000 tiÃªu Ä‘á»	popup_title	21.0	0.0	0.0
Turn Your Cookbook Idea Into a Reality (Free Course) â€¢ bookly	popup_title	56.0	0.0	0.0
Turning your Family Recipes into a First-Rate Cook Book	popup_title	56.0	0.0	0.0
å…³äºä½œè€…ç¤ºä¾‹ï¼ˆæ‚¨å®é™…ä¸Šæƒ³é˜…è¯»ï¼‰	popup_title	21.0	0.0	0.0
TÃ¼m ZamanlarÄ±n En Ä°yi 50 Gerilim KitabÄ± | bookly KeÅŸfi	popup_title	21.0	0.0	0.0
å¦‚ä½•é€šé7å€‹æ­¥é©Ÿç·¨å¯«çŸ­ç¯‡å°èªª	popup_title	21.0	0.0	0.0
TÃ¼rk Ä°sim JeneratÃ¶rÃ¼ â€¢ 50.000+ Ä°smin ULTIMATE BankasÄ±	popup_title	21.0	0.0	0.0
Understanding Developmental Fiction Editing â€¢ booklyLive	popup_title	56.0	0.0	0.0
Understanding Point of View (Free Course) â€¢ bookly Learning	popup_title	56.0	0.0	0.0
ä»€ä¹ˆæ˜¯åè‹±é›„ï¼Ÿ å®šä¹‰â€”åŠ ä¸Š10ä¸ªç¤ºä¾‹ï¼	popup_title	21.0	0.0	0.0
Understanding Publishing â€¢ The bookly Blog	popup_title	126.0	0.0	0.0
MotivaÃ§Ã£o de Personagem: Como Escrever Personagens CrÃ­veis	popup_title	21.0	0.0	0.0
ä¸¹Â·å“ˆè’™ï¼ˆDan Harmonï¼‰æ•…äº‹åœˆï¼šå»ºç«‹å¼ºå¤§ç»“æ„çš„8ä¸ªæ­¥éª¤	popup_title	21.0	0.0	0.0
Vera Reynolds â€“ bookly Prompts	popup_title	21.0	0.0	0.0
Titelgenerator voor fantasyboeken â€¢ De ultieme bank met 10.000 titels	popup_title	21.0	0.0	0.0
Tipos de conflito 101: definiÃ§Ã£o e dicas necessÃ¡rias (com exemplos!)	popup_title	21.0	0.0	0.0
