popup_title	source	views	registration	conversion
The Best Horror Novels of 2018 | bookly Discovery	popup_title	35.0	0.0	0.0
The Ultimate Guide to Finding the Right Book Translator	popup_title	196.0	0.0	0.0
è§‚ç‚¹ï¼šç¬¬ä¸€ï¼Œç¬¬äºŒå’Œç¬¬ä¸‰äººç§°è§†è§’ï¼ˆå¸¦æœ‰70å¤šä¸ªç¤ºä¾‹ï¼ï¼‰	popup_title	21.0	0.0	0.0
è‹±é›„ä¹‹æ—…101ï¼šå®šä¹‰å’Œåˆ†æ­¥æŒ‡å—ï¼ˆé™„æ¸…å•ï¼‰ï¼	popup_title	21.0	0.0	0.0
The Career I Didnâ€™t Know I Wanted: A Ghostâ€™s Perspective	popup_title	21.0	0.0	0.0
The Dan Harmon Story Circle: 8 pasos para una estructura poderosa	popup_title	21.0	0.0	0.0
The Dangers of NaNoWriMo	popup_title	35.0	0.0	0.0
The Lean Publisher: Evolving in the Freelance Economy	popup_title	105.0	0.0	0.0
The Mechanics of Writing Dialogue (Free Course) â€¢ bookly	popup_title	126.0	0.0	0.0
ç¼–å†™å›¾ç”»ä¹¦å‰è¦äº†è§£çš„4ä»¶äº‹ï¼ˆç½‘ç»œç ”è®¨ä¼šï¼‰	popup_title	21.0	0.0	0.0
The Ultimate Guide to The Witcher Books | bookly Discovery	popup_title	308.0	0.0	0.0
Tim Law â€“ bookly Prompts	popup_title	21.0	0.0	0.0
ç¬¬ä¸€äººç¨±è¦–è§’ï¼šä½œå®¶æŒ‡å—	popup_title	21.0	0.0	0.0
The Ultimate List of Writing Scholarships in 2020 â€¢ Apply Today	popup_title	959.0	0.0	0.0
The World's Best Self-Publishing Checklist [Free Download]	popup_title	182.0	0.0	0.0
æ¯ä¸ªä½œå®¶éƒ½åº”è¯¥çŸ¥é“çš„12ç§å­—ç¬¦åŸå‹	popup_title	21.0	0.0	0.0
æœ‰å²ä»¥æ¥30éƒ¨æœ€ä½³ä¼ è®°| èŠ¦è‹‡å‘ç°	popup_title	21.0	0.0	0.0
Thiago Loriggio â€“ bookly Prompts	popup_title	21.0	0.0	0.0
Third Person Omniscient and Third Person Limited POV: The Essentials	popup_title	3304.0	0.0	0.0
æ—¥èªåç¨±ç”Ÿæˆå™¨â€¢è¶…é50,000å€‹åç¨±çš„çµ‚æ¥µåº«	popup_title	21.0	0.0	0.0
#FreelancerFriday #8 - Ellie Clarke, Editor	popup_title	21.0	0.0	0.0
How to Write Faster: 15 Tips Finish Your Book ASAP	popup_title	105.0	0.0	0.0
Mostre, nÃ£o conte: dicas e exemplos da regra de ouro	popup_title	42.0	0.0	0.0
50 Fantasy Subgenres and Their Must-Reads | bookly Discovery	popup_title	539.0	0.0	0.0
Adriana k. Maxwell â€“ bookly Prompts	popup_title	21.0	0.0	0.0
Agent-Assisted Publishing: An interview with IPSO Books	popup_title	35.0	0.0	0.0
Alanna Salussolia â€“ bookly Prompts	popup_title	21.0	0.0	0.0
Alexandra Mirazizyan â€“ bookly Prompts	popup_title	21.0	0.0	0.0
All of the Best Stephen King Books, Ranked | bookly Discovery	popup_title	3192.0	0.0	0.0
Alman Ä°sim JeneratÃ¶rÃ¼ â€¢ 50.000+ Ä°smin ULTIMATE BankasÄ±	popup_title	21.0	0.0	0.0
Amazon Publishing: What Is It Like to Get Signed By Them?	popup_title	560.0	0.0	0.0
Angielski generator nazw â€¢ ULTIMATE Bank ponad 50 000 nazwisk	popup_title	21.0	0.0	0.0
Anjali Roy â€“ bookly Prompts	popup_title	21.0	0.0	0.0
Anjana S pillai â€“ bookly Prompts	popup_title	21.0	0.0	0.0
Anna k Firth â€“ bookly Prompts	popup_title	21.0	0.0	0.0
Antigo gerador de nome celta â€¢ O Ãºltimo banco de mais de 50.000 nomes	popup_title	21.0	0.0	0.0
Archetype Name Generator â€¢ The ULTIMATE Bank of 100,000+ Names	popup_title	133.0	0.0	0.0
Arielle Contreras, Author at bookly	popup_title	21.0	0.0	0.0
Ask An Agent: What Makes A Self-Published Author Stand Out?	popup_title	35.0	0.0	0.0
Authors: Here are 10 Must-Read Marketing Books	popup_title	469.0	0.0	0.0
Bad Hair Day - A Weekly Writing Contest	popup_title	21.0	0.0	0.0
Beautiful Children's Book Illustrations To Inspire Your Story	popup_title	196.0	0.0	0.0
Best Creative Nonfiction Writing Prompts of 2020	popup_title	476.0	0.0	0.0
Best For Kids Writing Prompts of 2020	popup_title	273.0	0.0	0.0
Best Holiday Writing Prompts of 2020	popup_title	91.0	0.0	0.0
Abigail Airuedomwinya â€“ bookly Prompts	popup_title	21.0	0.0	0.0
A Teen Author Success Story - Interview With Anna Caltabiano	popup_title	21.0	0.0	0.0
A Guide to the Best Emily Dickinson Poems: 15 Unforgettable Poems | bookly Discovery	popup_title	4347.0	0.0	0.0
70+ idÃ©ias e exemplos de torÃ§Ã£o de plotagem para impressionar seus leitores	popup_title	21.0	0.0	0.0
6 Things Almost All Writers Get Wrong When Self-Editing	popup_title	91.0	0.0	0.0
6 Tips for Writing the Perfect Cover Design Brief for a Killer Cover	popup_title	217.0	0.0	0.0
60 Amazing Gifts for Writers for Every Budget, Organized by Price!	popup_title	3017.0	0.0	0.0
60 of the Best Gifts for Book Lovers That Aren't Books | bookly Discovery	popup_title	651.0	0.0	0.0
60+ of the Best Poetry Books to Get Started On Right Now | bookly Discovery	popup_title	231.0	0.0	0.0
68 Ã tÆ°á»Ÿng bÃ¬a sÃ¡ch Ä‘á»ƒ Ä‘Æ°a bÃ¬a sÃ¡ch cá»§a báº¡n tá»« nháº¡t nháº½o Ä‘áº¿n rá»±c rá»¡	popup_title	21.0	0.0	0.0
7 Surprisingly Ghostwritten Books	popup_title	1225.0	0.0	0.0
7 à¤šà¤°à¤£à¥‹à¤‚ à¤®à¥‡à¤‚ à¤à¤• à¤›à¥‹à¤Ÿà¥€ à¤•à¤¹à¤¾à¤¨à¥€ à¤•à¥ˆà¤¸à¥‡ à¤²à¤¿à¤–à¥‡à¤‚	popup_title	35.0	0.0	0.0
70 Best Game of Thrones Quotes from the Books and TV Series | bookly Discovery	popup_title	1225.0	0.0	0.0
70+ Ù…Ø¤Ø§Ù…Ø±Ø© Ø£ÙÙƒØ§Ø± ØªÙˆÙŠØ³Øª ÙˆØ£Ù…Ø«Ù„Ø© Ù„ØªÙØ¬ÙŠØ± Ø§Ù„Ù‚Ø±Ø§Ø¡ Ø¨Ø¹ÙŠØ¯Ø§	popup_title	21.0	0.0	0.0
A Guide to Story Editing for Authors (Free Course) â€¢ bookly	popup_title	21.0	0.0	0.0
7ã¤ã®ã‚¹ãƒ†ãƒƒãƒ—ã§çŸ­ç·¨å°èª¬ã‚’æ›¸ãæ–¹æ³•	popup_title	21.0	0.0	0.0
8 à¤šà¤°à¤£à¥‹à¤‚ à¤®à¥‡à¤‚ à¤à¤• à¤•à¤µà¤¿à¤¤à¤¾ à¤•à¥ˆà¤¸à¥‡ à¤²à¤¿à¤–à¥‡à¤‚ (à¤à¤• à¤•à¤µà¤¿à¤¤à¤¾ à¤¸à¤‚à¤ªà¤¾à¤¦à¤• à¤¸à¥‡ à¤¯à¥à¤•à¥à¤¤à¤¿à¤¯à¥‹à¤‚ à¤•à¥‡ à¤¸à¤¾à¤¥)	popup_title	42.0	0.0	0.0
9 Common Types of Fantasy Characters (With Examples)	popup_title	3647.0	0.0	0.0
9 Contemporary Women Writers You Should Know | bookly Discovery	popup_title	147.0	0.0	0.0
9 tipos comuns de personagens de fantasia (com exemplos)	popup_title	21.0	0.0	0.0
90+ Ø£Ù…Ø«Ù„Ø© Ø§Ø³ØªØ¹Ø§Ø±Ø© ÙÙŠ Ø§Ù„Ø£Ø¯Ø¨ ØªØ­ØªØ§Ø¬ Ø¥Ù„Ù‰ Ù…Ø¹Ø±ÙØªÙ‡	popup_title	21.0	0.0	0.0
A Day in the Life of a Book Reviewer | bookly Discovery	popup_title	21.0	0.0	0.0
A Freelancer's Brief Guide to the bookly Publishing Marketplace	popup_title	56.0	0.0	0.0
A Guide to Cozy Mysteries: 9 Books to Read by the Fire | bookly Discovery	popup_title	1624.0	0.0	0.0
BiblioBoard: Getting your ebook into libraries â€¢ The bookly Blog	popup_title	21.0	0.0	0.0
Book Cover Art Gallery: Get Inspired By These Designs	popup_title	448.0	0.0	0.0
Book Cover Critique with Micaela Alcaino	popup_title	21.0	0.0	0.0
Crime Book Title Generator â€¢ El Ãºltimo banco de 10,000 tÃ­tulos	popup_title	21.0	0.0	0.0
Come sono stato notato su Wattpad (e vinto il Wattys)	popup_title	21.0	0.0	0.0
Comment faire traduire un livre en 6 Ã©tapes simples: le guide ultime	popup_title	21.0	0.0	0.0
Como criar um nome de personagem icÃ´nico em 12 etapas	popup_title	21.0	0.0	0.0
Como criar um perfil de personagem: o melhor guia (com modelo)	popup_title	21.0	0.0	0.0
Como escrever uma cena de luta: 5 etapas simples para lutas cheias de aÃ§Ã£o	popup_title	21.0	0.0	0.0
Cosmic Horror: 15 Chilling Titles to Start You Off | bookly Discovery	popup_title	1386.0	0.0	0.0
Create a Solid Chapter Outline â€¢ How to Write a Novel	popup_title	21.0	0.0	0.0
CreateSpace es MUERTO. Esto es lo que necesitas saber.	popup_title	21.0	0.0	0.0
Crime Book Title Generator â€¢ Die ultimative Bank mit 10.000 Titeln	popup_title	21.0	0.0	0.0
Crowdfunding: A Guide for Authors (Free Course) â€¢ bookly	popup_title	21.0	0.0	0.0
Come creare un profilo personaggio: la guida definitiva (con modello)	popup_title	21.0	0.0	0.0
Cum sÄƒ scrii un roman folosind structura cu trei acte	popup_title	21.0	0.0	0.0
CÃ³mo crear un perfil de personaje: la guÃ­a definitiva (con plantilla)	popup_title	21.0	0.0	0.0
CÃ³mo escribir una historia corta en 7 pasos	popup_title	21.0	0.0	0.0
CÃ³mo formatear un libro (de forma fÃ¡cil y gratuita) â€¢ Formateo de libros electrÃ³nicos	popup_title	21.0	0.0	0.0
CÃ³mo me notaron en Wattpad (y ganÃ© los Wattys)	popup_title	21.0	0.0	0.0
Dear Diary - A Weekly Writing Contest	popup_title	21.0	0.0	0.0
Deborah Mercer â€“ bookly Prompts	popup_title	21.0	0.0	0.0
Denouement 101: Definition and Must-Know Tips (With Examples!)	popup_title	378.0	0.0	0.0
Deutscher Namensgenerator â€¢ Die ultimative Bank mit Ã¼ber 50.000 Namen	popup_title	42.0	0.0	0.0
Come ottenere recensioni di libri in 5 passaggi (aggiornamento 2020)	popup_title	21.0	0.0	0.0
Claire Reck â€“ bookly Prompts	popup_title	21.0	0.0	0.0
Book Design in Self Publishing - Breaking New Ground	popup_title	21.0	0.0	0.0
Budite plaÄ‡eni za Äitanje: 17 zakonitih web-lokacija koje plaÄ‡aju recenzenti | OtkriÄ‡e bookly	popup_title	21.0	0.0	0.0
Book Design â€¢ The bookly Blog	popup_title	126.0	0.0	0.0
Book Designers or Book Design Templates?	popup_title	35.0	0.0	0.0
Book Marketing 101 for Authors (Free Course) â€¢ bookly	popup_title	182.0	0.0	0.0
Book Marketing â€¢ The bookly Blog	popup_title	133.0	0.0	0.0
Book Reviews and How to Get Them (Free Course) â€¢ bookly	popup_title	21.0	0.0	0.0
BookBub Ads for Authors (Free Course) â€¢ bookly	popup_title	35.0	0.0	0.0
BookTubeé »é“æŒ‡å—â€¢100å¤šç¨®BookTuberçš„ç²¾é¸åˆ—è¡¨	popup_title	21.0	0.0	0.0
Bowen Whiteman â€“ bookly Prompts	popup_title	21.0	0.0	0.0
Budgeting for Your Indie Novel	popup_title	21.0	0.0	0.0
Build your Author Street Team in 4 Simple Steps	popup_title	126.0	0.0	0.0
Choosing the Perfect Comparative Titles	popup_title	525.0	0.0	0.0
Building Characters â€¢ How to Craft a Killer Short Story	popup_title	70.0	0.0	0.0
Cara Membuat Profil Karakter: Panduan Utama (dengan Templat)	popup_title	21.0	0.0	0.0
Cara Mengakhiri Kisah yang Benar: 13 Hal yang Perlu Anda Ketahui	popup_title	21.0	0.0	0.0
Cara Menulis Cerita Horor: 7 Tips untuk Menulis Horor	popup_title	21.0	0.0	0.0
Cassie Rivers â€“ bookly Prompts	popup_title	21.0	0.0	0.0
Chantel Chamonix â€“ bookly Prompts	popup_title	21.0	0.0	0.0
Character Development Writing Exercises	popup_title	196.0	0.0	0.0
Childhood Meets Adulthood - A Weekly Writing Contest	popup_title	21.0	0.0	0.0
Chloe-ly Grimont â€“ bookly Prompts	popup_title	21.0	0.0	0.0
50+ Cookbook Covers Guaranteed To Make Your Mouth Water	popup_title	35.0	0.0	0.0
50 Christmas Stories for the Holiday Season | bookly Discovery	popup_title	42.0	0.0	0.0
MokslinÄ—s fantastikos knygÅ³ pavadinimÅ³ generatorius â€¢ DidÅ¾iausias 10 000 pavadinimÅ³ bankas	popup_title	21.0	0.0	0.0
50 Best Self-Help Books to Get You Living Your Best Life in 2020 | bookly Discovery	popup_title	56.0	0.0	0.0
12 ×¡×•×’×™ ×“××•×™×•×ª ×”××•×¦×’×•×ª ×›××¢×˜ ×‘×›×œ ×”×¡×™×¤×•×¨×™×	popup_title	21.0	0.0	0.0
12 Ø£Ù†ÙˆØ§Ø¹ Ù…Ù† Ø§Ù„Ø´Ø®ØµÙŠØ§Øª Ø§Ù„Ù…Ù…ÙŠØ²Ø© ÙÙŠ Ø¬Ù…ÙŠØ¹ Ø§Ù„Ù‚ØµØµ ØªÙ‚Ø±ÙŠØ¨Ù‹Ø§	popup_title	21.0	0.0	0.0
12 à¤¸à¤°à¥à¤µà¤¶à¥à¤°à¥‡à¤·à¥à¤  à¤°à¥‹à¤®à¤¨ à¤‡à¤¤à¤¿à¤¹à¤¾à¤¸ à¤•à¥€ à¤•à¤¿à¤¤à¤¾à¤¬à¥‡à¤‚ (à¤†à¤ª à¤®à¥‡à¤‚ à¤¸à¥€à¤œà¤¼à¤° à¤•à¥‡ à¤²à¤¿à¤) | à¤°à¥€à¤¡à¤¸à¥€ à¤¡à¤¿à¤¸à¥à¤•à¤µà¤°à¥€	popup_title	21.0	0.0	0.0
125 Best Children's Books of All Time | bookly Discovery	popup_title	1267.0	0.0	0.0
13 Kick-Ass-Tipps zum Schreiben von Fantasy Fiction	popup_title	21.0	0.0	0.0
13 Sfaturi Kick-Ass pentru a scrie ficÈ›iune fantezie	popup_title	21.0	0.0	0.0
13 Ù†ØµÙŠØ­Ø© Ø±ÙƒÙ„Ø© Ø§Ù„Ø­Ù…Ø§Ø± Ù„ÙƒØªØ§Ø¨Ø© Ø§Ù„Ø®ÙŠØ§Ù„ Ø§Ù„Ø®ÙŠØ§Ù„ÙŠ	popup_title	21.0	0.0	0.0
130 Stephen King Short Stories: Every Collection in Order | bookly Discovery	popup_title	1498.0	0.0	0.0
14 Unexpected Day Jobs of Bestselling Authors	popup_title	21.0	0.0	0.0
14 popularnych tropÃ³w fantasy (i jak je oÅ¼ywiÄ‡)	popup_title	21.0	0.0	0.0
14 Ù…Ø¬Ø§Ø²ÙØ© Ø®ÙŠØ§Ù„ÙŠØ© Ø´Ø§Ø¦Ø¹Ø© (ÙˆÙƒÙŠÙÙŠØ© ØªÙ†Ø´ÙŠØ·Ù‡Ø§)	popup_title	21.0	0.0	0.0
150+ Ğ¿Ğ¾Ğ»ĞµĞ·Ğ½Ñ‹Ñ… Ğ¿Ñ€Ğ¸Ñ‡ÑƒĞ´ Ğ´Ğ»Ñ Ğ¿ĞµÑ€ÑĞ¾Ğ½Ğ°Ğ¶ĞµĞ¹ (Ğ¿Ğ»ÑÑ Ğ½ĞµÑĞºĞ¾Ğ»ÑŒĞºĞ¾ ĞºĞ»Ğ¸ÑˆĞµ, ĞºĞ¾Ñ‚Ğ¾Ñ€Ñ‹Ñ… ÑĞ»ĞµĞ´ÑƒĞµÑ‚ Ğ¸Ğ·Ğ±ĞµĞ³Ğ°Ñ‚ÑŒ)	popup_title	21.0	0.0	0.0
16 Aplikasi Penulisan Terbaik untuk Meningkatkan Kemampuan Menulis Anda pada tahun 2020	popup_title	21.0	0.0	0.0
17 Beispiele fÃ¼r Buchbesprechungen, die Ihnen beim Schreiben der perfekten Rezension helfen | bookly Entdeckung	popup_title	42.0	0.0	0.0
17 Contoh Tinjauan Buku untuk Membantu Anda Menulis Tinjauan Sempurna | Penemuan bookly	popup_title	21.0	0.0	0.0
17 PrÃ­klady recenziÃ­ knÃ­h, ktorÃ© vÃ¡m pomÃ´Å¾u napÃ­saÅ¥ perfektnÃº recenziu bookly Discovery	popup_title	21.0	0.0	0.0
17 Recenzja ksiÄ…Å¼ek PrzykÅ‚ady pomocne w napisaniu doskonaÅ‚ej recenzji | bookly Discovery	popup_title	21.0	0.0	0.0
17 Shembuj tÃ« Rishikimit tÃ« Librit pÃ«r t'ju ndihmuar tÃ« shkruani rishikimin perfekt | Zbulimi i bookly	popup_title	21.0	0.0	0.0
17 VÃ­ dá»¥ Ä‘Ã¡nh giÃ¡ sÃ¡ch Ä‘á»ƒ giÃºp báº¡n viáº¿t Ä‘Ã¡nh giÃ¡ hoÃ n háº£o | KhÃ¡m phÃ¡ lau sáº­y	popup_title	21.0	0.0	0.0
17 ejemplos de reseÃ±as de libros para ayudarlo a escribir la reseÃ±a perfecta | bookly Discovery	popup_title	56.0	0.0	0.0
17 Î Î±ÏÎ±Î´ÎµÎ¯Î³Î¼Î±Ï„Î± ÎºÏÎ¹Ï„Î¹ÎºÎ®Ï‚ Î²Î¹Î²Î»Î¯Î¿Ï… Î³Î¹Î± Î½Î± ÏƒÎ±Ï‚ Î²Î¿Î·Î¸Î®ÏƒÎ¿Ï…Î½ Î½Î± Î³ÏÎ¬ÏˆÎµÏ„Îµ Ï„Î·Î½ Ï„Î­Î»ÎµÎ¹Î± ÎºÏÎ¹Ï„Î¹ÎºÎ® | bookly Î‘Î½Î±ÎºÎ¬Î»Ï…ÏˆÎ·	popup_title	21.0	0.0	0.0
12 Ñ‚Ğ¸Ğ¿Ğ¾Ğ² Ğ¿ĞµÑ€ÑĞ¾Ğ½Ğ°Ğ¶ĞµĞ¹, Ğ¿Ñ€ĞµĞ´ÑÑ‚Ğ°Ğ²Ğ»ĞµĞ½Ğ½Ñ‹Ñ… Ğ¿Ğ¾Ñ‡Ñ‚Ğ¸ Ğ²Ğ¾ Ğ²ÑĞµÑ… Ğ¸ÑÑ‚Ğ¾Ñ€Ğ¸ÑÑ…	popup_title	42.0	0.0	0.0
12 tipos de personajes destacados en casi todas las historias	popup_title	21.0	0.0	0.0
12 soorten personages in bijna alle verhalen	popup_title	21.0	0.0	0.0
11 historias cortas interesantes que podrÃ­an cambiar tu forma de pensar | bookly Discovery	popup_title	21.0	0.0	0.0
10 Fantastic World War II Books by Female Authors | bookly Discovery	popup_title	147.0	0.0	0.0
10 Surprising Ways Writers Can Supplement Their Writing Income	popup_title	21.0	0.0	0.0
10 Writer's Block Memes to Keep Your Book Afloat	popup_title	217.0	0.0	0.0
100 Best Adventure Books of All Time | bookly Discovery	popup_title	7000.0	0.0	0.0
100 Best Fantasy Series Ever | bookly Discovery	popup_title	11116.0	0.0	0.0
100 Best Horror Books of All Time | bookly Discovery	popup_title	3283.0	0.0	0.0
100+ Best Sci-Fi Books to Take You to Infinity and Beyond | bookly Discovery	popup_title	5733.0	0.0	0.0
11 MEJORES libros de Ernest Hemingway en orden cronolÃ³gico | bookly Discovery	popup_title	21.0	0.0	0.0
11 beliebte romanische Tropen - und wie man sie wieder neu macht	popup_title	21.0	0.0	0.0
11 najlepszych ksiÄ…Å¼ek Ernesta Hemingwaya w porzÄ…dku chronologicznym | bookly Discovery	popup_title	21.0	0.0	0.0
12 rodzajÃ³w postaci w prawie wszystkich opowieÅ›ciach	popup_title	21.0	0.0	0.0
11 ÎµÎ½Î´Î¹Î±Ï†Î­ÏÎ¿Ï…ÏƒÎµÏ‚ Î¹ÏƒÏ„Î¿ÏÎ¯ÎµÏ‚ Ï€Î¿Ï… Î¸Î± Î¼Ï€Î¿ÏÎ¿ÏÏƒÎ±Î½ Î½Î± Î±Î»Î»Î¬Î¾Î¿Ï…Î½ Ï„Î¿Î½ Ï„ÏÏŒÏ€Î¿ Ï€Î¿Ï… ÏƒÎºÎ­Ï†Ï„ÎµÏƒÏ„Îµ | bookly Î‘Î½Î±ÎºÎ¬Î»Ï…ÏˆÎ·	popup_title	21.0	0.0	0.0
11 Ğ¸Ğ½Ñ‚ĞµÑ€ĞµÑĞ½Ñ‹Ñ… Ñ€Ğ°ÑÑĞºĞ°Ğ·Ğ¾Ğ², ĞºĞ¾Ñ‚Ğ¾Ñ€Ñ‹Ğµ Ğ¼Ğ¾Ğ³ÑƒÑ‚ Ğ¸Ğ·Ğ¼ĞµĞ½Ğ¸Ñ‚ÑŒ Ğ²Ğ°Ñˆ Ğ¾Ğ±Ñ€Ğ°Ğ· Ğ¼Ñ‹ÑˆĞ»ĞµĞ½Ğ¸Ñ | bookly Discovery	popup_title	21.0	0.0	0.0
11 à¤¦à¤¿à¤²à¤šà¤¸à¥à¤ª à¤›à¥‹à¤Ÿà¥€ à¤•à¤¹à¤¾à¤¨à¤¿à¤¯à¤¾à¤‚ à¤œà¥‹ à¤†à¤ªà¤•à¥‡ à¤¸à¥‹à¤šà¤¨à¥‡ à¤•à¥‡ à¤¤à¤°à¥€à¤•à¥‡ à¤•à¥‹ à¤¬à¤¦à¤² à¤¸à¤•à¤¤à¥€ à¤¹à¥ˆà¤‚ à¤°à¥€à¤¡à¤¸à¥€ à¤¡à¤¿à¤¸à¥à¤•à¤µà¤°à¥€	popup_title	21.0	0.0	0.0
12 AdÄ±mda Ä°konik Bir Karakter Ä°smiyle Gelme	popup_title	21.0	0.0	0.0
12 Book Marketing Mistakes Every Author Needs to Ban in 2020	popup_title	196.0	0.0	0.0
12 Crucial Tips for Success as a Freelance Editor	popup_title	77.0	0.0	0.0
12 Jenis Karakter Ditampilkan di Hampir Semua Cerita	popup_title	70.0	0.0	0.0
12 Types of Travel Writing Every Writer Should Know	popup_title	2079.0	0.0	0.0
12 loáº¡i nhÃ¢n váº­t ná»•i báº­t trong háº§u háº¿t cÃ¡c cÃ¢u chuyá»‡n	popup_title	21.0	0.0	0.0
17 ĞŸÑ€Ğ¸Ğ¼ĞµÑ€Ğ¸ Ğ·Ğ° Ğ¿Ñ€ĞµĞ³Ğ»ĞµĞ´ Ğ½Ğ° ĞºĞ½Ğ¸Ğ³Ğ¸, ĞºĞ¾Ğ¸Ñ‚Ğ¾ Ñ‰Ğµ Ğ²Ğ¸ Ğ¿Ğ¾Ğ¼Ğ¾Ğ³Ğ½Ğ°Ñ‚ Ğ´Ğ° Ğ½Ğ°Ğ¿Ğ¸ÑˆĞµÑ‚Ğµ Ğ¿ĞµÑ€Ñ„ĞµĞºÑ‚Ğ½Ğ¸Ñ Ğ¿Ñ€ĞµĞ³Ğ»ĞµĞ´ | ĞÑ‚ĞºÑ€Ğ¸Ñ‚Ğ¸Ğµ Ğ½Ğ° Ğ Ğ¸Ğ¹Ğ´Ñ	popup_title	21.0	0.0	0.0
17æœ¬ä¹¦è¯„è®ºç¤ºä¾‹ï¼Œå¯å¸®åŠ©æ‚¨æ’°å†™å®Œç¾çš„è¯„è®º èŠ¦è‹‡å‘ç°	popup_title	21.0	0.0	0.0
20 Addictive Urban Fantasy Books | bookly Discovery	popup_title	3269.0	0.0	0.0
4 à´²à´³à´¿à´¤à´®à´¾à´¯ à´˜à´Ÿàµà´Ÿà´™àµà´™à´³à´¿àµ½ à´…à´µà´¿à´¶àµà´µà´¸à´¨àµ€à´¯à´®à´¾à´¯ à´¸à´‚à´—àµà´°à´¹à´‚ à´à´™àµà´™à´¨àµ† à´à´´àµà´¤à´¾à´‚	popup_title	21.0	0.0	0.0
30 Ø¬Ù‡Ø§Ø² Ø¨Ù„Ø§ØºÙŠ - ÙˆÙƒÙŠÙÙŠØ© Ø§Ø³ØªØ®Ø¯Ø§Ù…Ù‡Ø§	popup_title	21.0	0.0	0.0
30+ Best Young Adult Romance Books That You Can't Miss Out On | bookly Discovery	popup_title	6405.0	0.0	0.0
30+ Writing Podcasts You Should Be Listening To	popup_title	105.0	0.0	0.0
30ç§ä¿®è¾å·¥å…·â€”ä»¥åŠå¦‚ä½•ä½¿ç”¨å®ƒä»¬	popup_title	42.0	0.0	0.0
33 Best Vampires Books to Sink Your Teeth Into | bookly Discovery	popup_title	5285.0	0.0	0.0
33 mejores libros de vampiros para hundir tus dientes | bookly Discovery	popup_title	21.0	0.0	0.0
4 Things That Surprised me About Self-Publishing an Academic Book	popup_title	56.0	0.0	0.0
4 Things to Know Before You Write a Picture Book (Webinar)	popup_title	35.0	0.0	0.0
4 Tips to Market Children's Books, According to a Bestselling Author	popup_title	581.0	0.0	0.0
40+ Paranormal Romance Books with Bite | bookly Discovery	popup_title	3066.0	0.0	0.0
30 dispositivos retÃ³ricos - y cÃ³mo usarlos	popup_title	21.0	0.0	0.0
40+ Stupendous Sea Monsters (in Stories Youâ€™ll Want to Dive Into) | bookly Discovery	popup_title	560.0	0.0	0.0
45+ of the Best Audiobooks for Road Trips in 2019 | bookly Discovery	popup_title	3647.0	0.0	0.0
45+ Ø§Ù„Ø£Ø¬Ù‡Ø²Ø© ÙˆØ§Ù„Ù…ØµØ·Ù„Ø­Ø§Øª Ø§Ù„Ø£Ø¯Ø¨ÙŠØ© ÙŠØ¬Ø¨ Ø£Ù† ÙŠØ¹Ø±Ù ÙƒÙ„ ÙƒØ§ØªØ¨	popup_title	21.0	0.0	0.0
5 Common Mistakes of Writing Mystery [Video] â€¢ bookly	popup_title	161.0	0.0	0.0
5 Common Traits of Successful Young Adult Novels (Webinar)	popup_title	70.0	0.0	0.0
5 Places to Find Childrenâ€™s Book Illustrator Jobs	popup_title	1155.0	0.0	0.0
5 Reasons Why Selling to Libraries is a Top Priority	popup_title	168.0	0.0	0.0
5 Simple Marketing Strategies for First-Time Authors	popup_title	21.0	0.0	0.0
5 Things I Learned About Writing from Grammarly	popup_title	91.0	0.0	0.0
30 mitycznych stworzeÅ„ (i jak je znaleÅºÄ‡) ğŸ‰ | bookly Discovery	popup_title	21.0	0.0	0.0
30 Rhetorische GerÃ¤te - und wie man sie benutzt	popup_title	21.0	0.0	0.0
20 Amazing Dragon Books for Fantasy Fans | bookly Discovery	popup_title	2037.0	0.0	0.0
2020'nin En Ä°yi Yazma AraÃ§larÄ±: Yazarlar Ä°Ã§in Bir KÄ±lavuz	popup_title	21.0	0.0	0.0
20 Expert-Tested Writing Strategies in 2020 That You Have to Try	popup_title	112.0	0.0	0.0
20 Simple and Powerful Tips for Successful Freelancing â€¢ bookly	popup_title	105.0	0.0	0.0
20 editores de libros mÃ¡s grandes en 2020 que todo autor debe saber	popup_title	21.0	0.0	0.0
20 nhÃ  xuáº¥t báº£n sÃ¡ch lá»›n nháº¥t nÄƒm 2020 mÃ  má»i tÃ¡c giáº£ nÃªn biáº¿t	popup_title	21.0	0.0	0.0
2020 YÄ±lÄ±nda Her YazarÄ±n Bilmesi Gereken 20 BÃ¼yÃ¼k Kitap YayÄ±ncÄ±sÄ±	popup_title	42.0	0.0	0.0
