popup_title	source	views	registration	conversion
2020 à¤®à¥‡à¤‚ 20 à¤¸à¤¬à¤¸à¥‡ à¤¬à¤¡à¤¼à¥‡ à¤¬à¥à¤• à¤ªà¤¬à¥à¤²à¤¿à¤¶à¤°à¥à¤¸ à¤œà¤¿à¤¨à¥à¤¹à¥‡à¤‚ à¤¹à¤° à¤²à¥‡à¤–à¤• à¤•à¥‹ à¤œà¤¾à¤¨à¤¨à¤¾ à¤šà¤¾à¤¹à¤¿à¤	popup_title	21.0	0.0	0.0
2020 à¤®à¥‡à¤‚ 20 à¤¸à¤¬à¤¸à¥‡ à¤¬à¤¡à¤¼à¥‡ à¤¬à¥à¤• à¤ªà¤¬à¥à¤²à¤¿à¤¶à¤°à¥à¤¸ à¤œà¥‹ à¤¹à¤° à¤²à¥‡à¤–à¤• à¤•à¥‹ à¤œà¤¾à¤¨à¤¨à¤¾ à¤šà¤¾à¤¹à¤¿à¤	popup_title	21.0	0.0	0.0
2020 à¦ 20 à¦¬à§ƒà¦¹à¦¤à§à¦¤à¦® à¦¬à¦‡ à¦ªà§à¦°à¦•à¦¾à¦¶à¦• à¦¯à¦¾ à¦ªà§à¦°à¦¤à§à¦¯à§‡à¦• à¦²à§‡à¦–à¦•à§‡à¦° à¦œà¦¾à¦¨à¦¾ à¦‰à¦šà¦¿à¦¤	popup_title	21.0	0.0	0.0
2020'de Yazma YarÄ±ÅŸmalarÄ±nÄ±n Nihai Listesi â€¢ Nakit Ã–dÃ¼ller KazanÄ±n!	popup_title	21.0	0.0	0.0
2020å¹´ã®ãƒ™ã‚¹ãƒˆå°èª¬ãƒ©ã‚¤ãƒ†ã‚£ãƒ³ã‚°ã‚½ãƒ•ãƒˆã‚¦ã‚§ã‚¢ï¼ˆ+ 4ã¤ã®ç„¡æ–™ã®ãƒ©ã‚¤ãƒ†ã‚£ãƒ³ã‚°ãƒ—ãƒ­ã‚°ãƒ©ãƒ ï¼‰	popup_title	21.0	0.0	0.0
30 Mythical Creatures (and Where to Find Them) ğŸ‰ | bookly Discovery	popup_title	17717.0	0.0	0.0
21 of the Best Places to Get FREE Kindle Books | bookly Discovery	popup_title	210.0	0.0	0.0
22 Dr. Seuss Books That You Should Read At Least Once | bookly Discovery	popup_title	1085.0	0.0	0.0
23 Psychological Thrillers That Will Mess With Your Head | bookly Discovery	popup_title	2023.0	0.0	0.0
25 histÃ³rias de ficÃ§Ã£o em flash que valem (uma pequena quantidade) do seu tempo | bookly Discovery	popup_title	21.0	0.0	0.0
25 à¤¸à¤°à¥à¤µà¤¶à¥à¤°à¥‡à¤·à¥à¤  à¤°à¥‹à¤®à¤¾à¤‚à¤¸ à¤²à¥‡à¤–à¤• à¤”à¤° à¤‰à¤¨à¤•à¥‡ à¤¸à¤¬à¤¸à¥‡ à¤…à¤šà¥à¤›à¥‡ à¤œà¤µà¤¾à¤¬ | à¤°à¥€à¤¡à¤¸à¥€ à¤¡à¤¿à¤¸à¥à¤•à¤µà¤°à¥€	popup_title	21.0	0.0	0.0
25+ Grimdark Books to Tide You Over Until Winds of Winter | bookly Discovery	popup_title	1232.0	0.0	0.0
25+ TERRIFIC Repetition Examples in Literature	popup_title	3318.0	0.0	0.0
250+ Ğ´Ñ€ÑƒĞ³Ğ¸Ñ… ÑĞ»Ğ¾Ğ² Ğ´Ğ»Ñ Â«Ğ¡ĞºĞ°Ğ·Ğ°Ğ»Â», Ñ‡Ñ‚Ğ¾Ğ±Ñ‹ ÑƒĞ»ÑƒÑ‡ÑˆĞ¸Ñ‚ÑŒ Ğ²Ğ°Ñˆ Ğ´Ğ¸Ğ°Ğ»Ğ¾Ğ³	popup_title	21.0	0.0	0.0
30 Fabelwesen (und wo man sie findet) ğŸ‰ | bookly Entdeckung	popup_title	21.0	0.0	0.0
Dialogue Writing Exercises	popup_title	210.0	0.0	0.0
Diana Tisan â€“ bookly Prompts	popup_title	21.0	0.0	0.0
Die 10 besten Agatha Christie BÃ¼cher, die jeder lesen sollte | bookly Entdeckung	popup_title	21.0	0.0	0.0
Dil AdÄ± JeneratÃ¶rÃ¼ â€¢ 100.000+ Ä°smin ULTIMATE BankasÄ±	popup_title	21.0	0.0	0.0
How to Monotask Your Way to Writing Productivity	popup_title	35.0	0.0	0.0
How to Perfect Your Manuscript Submission: Tips from a Publisher	popup_title	525.0	0.0	0.0
How to Prepare for NaNoWriMo: Shaelin's Top Tips	popup_title	21.0	0.0	0.0
How to Promote Your Book: 25 Hacks for Authors	popup_title	364.0	0.0	0.0
How to Publish Poetry: 4 Ways to Get Your Work in Front of Readers	popup_title	161.0	0.0	0.0
How to Publish Your Picture Book (Free Course) â€¢ bookly	popup_title	42.0	0.0	0.0
How to Publish a Book in 2020: A 10-Step Guide for New Authors - https://blog.bookly.com/how-to-publish-a-book/	popup_title	21.0	0.0	0.0
How to Publish a Short Story: 6 Steps to Perfect Your Submission	popup_title	343.0	0.0	0.0
How to Publish an Ebook: A 9-Step Guide for Success	popup_title	112.0	0.0	0.0
How to Publish on Google Play Books in 2020	popup_title	182.0	0.0	0.0
How to Refine the 'Voice' of Your Book	popup_title	35.0	0.0	0.0
How to Revise Your Novel (and Have Fun Doing It)	popup_title	21.0	0.0	0.0
How to Self-Edit Like a Pro (Free Course) â€¢ bookly	popup_title	126.0	0.0	0.0
How to Self-Publish a Graphic Novel	popup_title	434.0	0.0	0.0
How to Set Up Your Amazon Author Central Page in 3 Steps	popup_title	273.0	0.0	0.0
How to Set Up and Grow Your Mailing List (Free Course) â€¢ bookly	popup_title	56.0	0.0	0.0
How to Structure a Novel Before You Write it	popup_title	273.0	0.0	0.0
How to Write A Bestselling Novel From a Character's Viewpoint	popup_title	21.0	0.0	0.0
How to Write Multiple POVs the 'Game of Thrones' Way [Webinar]	popup_title	378.0	0.0	0.0
How to Write YA That Sells (Free Course) â€¢ bookly	popup_title	70.0	0.0	0.0
How to Write a Book Review in 3 Steps | bookly Discovery	popup_title	1806.0	0.0	0.0
How to Market a Nonfiction Book: 5 Steps to Selling More Books	popup_title	252.0	0.0	0.0
How to Market a Memoir: Top Tips From the Experts	popup_title	91.0	0.0	0.0
How to Market Your Children's Book (Free Course) â€¢ bookly	popup_title	105.0	0.0	0.0
How to Find Your Target Readers (Free Course)	popup_title	56.0	0.0	0.0
How to Become a Proofreader in 6 Simple Steps â€¢ bookly	popup_title	21.0	0.0	0.0
How to Become a Writer: 7 Steps for Starting a Writing Career	popup_title	147.0	0.0	0.0
How to Become an Author: The Ultimate Guide	popup_title	413.0	0.0	0.0
How to Create a Great Audiobook (Free Course) â€¢ bookly	popup_title	56.0	0.0	0.0
How to Create a Regular Writing Habit â€¢ bookly Live	popup_title	56.0	0.0	0.0
How to Create an Effective Book Publicity Plan	popup_title	525.0	0.0	0.0
How to Create the Ultimate Book Marketing Plan (Free Course) â€¢ bookly	popup_title	77.0	0.0	0.0
How to End a Story Right: 13 Things You Need to Know	popup_title	2492.0	0.0	0.0
How to Find Ghostwriting Jobs as a Freelance Writer	popup_title	595.0	0.0	0.0
How to Find a Children's Book Editor in 6 Simple Steps	popup_title	42.0	0.0	0.0
How to Market Your Book in 8 Simple Steps	popup_title	560.0	0.0	0.0
How to Find the Right Nonfiction Editor in 7 Foolproof Steps	popup_title	56.0	0.0	0.0
How to Get Amazing Endorsements for Your Book â€¢ bookly Live	popup_title	378.0	0.0	0.0
How to Get Freelance Clients: 7 Insider Tips to Help You Succeed	popup_title	21.0	0.0	0.0
How to Get a Book Translated in 6 Simple Steps: the Ultimate Guide	popup_title	1554.0	0.0	0.0
How to Identify a Target Audience for Your Book in 3 Steps	popup_title	1246.0	0.0	0.0
How to Kill Your Darlings	popup_title	21.0	0.0	0.0
How to Make Blogging Work as an Author	popup_title	21.0	0.0	0.0
How to Make a Literary Agent Read your ENTIRE Manuscript (Webinar)	popup_title	21.0	0.0	0.0
How to Manage Tax as a Freelance Editor (in 8 Steps)	popup_title	112.0	0.0	0.0
How to Write a Business Book (Free Course) â€¢ bookly	popup_title	21.0	0.0	0.0
How to Write a Cookbook in 8 Deliciously Simple Steps	popup_title	21.0	0.0	0.0
How to Write a Fight Scene: 5 Simple Steps To Action-Filled Fights	popup_title	1281.0	0.0	0.0
Likhitha Ramagiri â€“ bookly Prompts	popup_title	35.0	0.0	0.0
Koreanischer Namensgenerator â€¢ Die ultimative Bank mit mehr als 50.000 Namen	popup_title	21.0	0.0	0.0
KoreaÅ„ski generator nazw â€¢ ULTIMATE Bank ponad 50 000 nazwisk	popup_title	35.0	0.0	0.0
KrÄ…g opowieÅ›ci Dana Harmona: 8 krokÃ³w do potÄ™Å¼nej struktury	popup_title	21.0	0.0	0.0
KÃ¶nyvcÃ­m-generÃ¡tor â€¢ A 10 000 cÃ­m vÃ©gsÅ‘ bankja	popup_title	21.0	0.0	0.0
KÃ¶tÃ¼lÃ¼k AdÄ± Ãœreticisi â€¢ 50.000+ Ä°smin ULTIMATE BankasÄ±	popup_title	21.0	0.0	0.0
Las 100 mejores novelas grÃ¡ficas de todos los tiempos | bookly Discovery	popup_title	21.0	0.0	0.0
Las 12 MEJORES empresas de autoediciÃ³n de 2020	popup_title	21.0	0.0	0.0
Launching Your Book on bookly Discovery | bookly Discovery	popup_title	35.0	0.0	0.0
Learning from a world class designer, Erik Spiekermann	popup_title	56.0	0.0	0.0
Lola Sable â€“ bookly Prompts	popup_title	21.0	0.0	0.0
Kendra Stone â€“ bookly Prompts	popup_title	35.0	0.0	0.0
Los 12 mejores libros de fantasÃ­a Ã©pica como Juego de tronos | bookly Discovery	popup_title	21.0	0.0	0.0
Mais de 150 peculiaridades Ãºteis de personagens (mais alguns clichÃªs a serem evitados)	popup_title	21.0	0.0	0.0
Marie Titcomb â€“ bookly Prompts	popup_title	21.0	0.0	0.0
Martin Cavannagh, Author at bookly	popup_title	42.0	0.0	0.0
Masha Kurbatova â€“ bookly Prompts	popup_title	21.0	0.0	0.0
Medieval Name Generator â€¢ The ULTIMATE Bank of 100,000+ Names	popup_title	2506.0	0.0	0.0
Meet Libiro: the best indie-only ebook store	popup_title	35.0	0.0	0.0
Meilleures suggestions d'Ã©criture de fantasy et de science-fiction de 2020	popup_title	21.0	0.0	0.0
Mi az a megbÃ­zhatatlan narrÃ¡tor? MeghatÃ¡rozÃ¡s Ã©s 6 valÃ³di pÃ©lda	popup_title	21.0	0.0	0.0
Kobo Publishing: Getting Your Book Featured â€¢ bookly	popup_title	105.0	0.0	0.0
Karen Mcdermott â€“ bookly Prompts	popup_title	21.0	0.0	0.0
How to Write a Series: 5 Fundamental Tips for Expanding Your Story	popup_title	91.0	0.0	0.0
Interview with Book Designer Nuno Moreira	popup_title	21.0	0.0	0.0
How to Write for Middle-Grade Readers (Free Course) â€¢ bookly	popup_title	56.0	0.0	0.0
How to become a better editor with Julie Tibbott How to become a better editor	popup_title	42.0	0.0	0.0
How working with an editor helped me score a publishing deal	popup_title	56.0	0.0	0.0
Hybrid Publishers: What are they and should you TRUST them?	popup_title	812.0	0.0	0.0
I'm Writing a Trilogy (and How You Can, Too)	popup_title	126.0	0.0	0.0
Identify the Genre of Your Novel â€¢ How to Write a Novel	popup_title	105.0	0.0	0.0
If You Can't Find the Stories You Want to Read, Write Them Yourself	popup_title	35.0	0.0	0.0
Inciting Incident 101: Definition and Expert Tips (With Real Examples!)	popup_title	2114.0	0.0	0.0
Insecure Writers, Here's Your Support Group	popup_title	21.0	0.0	0.0
"Interview: ""How I became a self-published millionaire"""	popup_title	56.0	0.0	0.0
Josiah Chia â€“ bookly Prompts	popup_title	21.0	0.0	0.0
Interview: How I went from being a blogger to creating author websites	popup_title	21.0	0.0	0.0
Interview: Tucker Max dishes on the state of publishing	popup_title	56.0	0.0	0.0
Introducing Prolifikology â€¢ How to Build a Writing Routine	popup_title	21.0	0.0	0.0
Is It Worth Partnering With A Book Marketer?	popup_title	126.0	0.0	0.0
Jakie sÄ… standardowe rozmiary ksiÄ…Å¼ek w publikacjach? â€¢ TwÃ³j przewodnik po przycinaniu rozmiarÃ³w	popup_title	21.0	0.0	0.0
Japanischer Namensgenerator â€¢ Die ultimative Bank mit mehr als 50.000 Namen	popup_title	42.0	0.0	0.0
Japon Ä°sim JeneratÃ¶rÃ¼ â€¢ 50.000+ Ä°smin ULTIMATE BankasÄ±	popup_title	56.0	0.0	0.0
JapoÅ„ski generator nazw â€¢ ULTIMATE Bank ponad 50 000 nazwisk	popup_title	21.0	0.0	0.0
Jianna Cayanan â€“ bookly Prompts	popup_title	21.0	0.0	0.0
How to Become a Book Reviewer in 12 Steps | bookly Discovery	popup_title	1407.0	0.0	0.0
How to Become a Bestselling Author on Amazon â€¢ By ML Banner	popup_title	35.0	0.0	0.0
How to Avoid the Mushy Middle in any Novel	popup_title	35.0	0.0	0.0
From Our Authors â€¢ The bookly Blog	popup_title	77.0	0.0	0.0
Fantasy Name Generator â€¢ The ULTIMATE Bank of 100,000+ Names	popup_title	3339.0	0.0	0.0
Fantasy-kirjan otsikkogeneraattori â€¢ 10000 nimikkeen lopullinen pankki	popup_title	21.0	0.0	0.0
Find and Perfect Your Voice â€¢ How to Write a Novel	popup_title	21.0	0.0	0.0
First Line Frenzy: An Editor Critiques Your Book's Opening Line	popup_title	105.0	0.0	0.0
Free Online Design Courses for Authors â€¢ bookly Learning	popup_title	21.0	0.0	0.0
Free Online Editing Courses for Authors â€¢ bookly Learning	popup_title	196.0	0.0	0.0
Free Online Marketing Courses for Authors â€¢ bookly Learning	popup_title	42.0	0.0	0.0
Free Template: How to Format a Romance Novel	popup_title	217.0	0.0	0.0
From In-House to Freelance: Interview with an Editor	popup_title	35.0	0.0	0.0
Generador de nombres coreanos â€¢ El banco ULTIMATE de mÃ¡s de 50,000 nombres	popup_title	21.0	0.0	0.0
Facebook Ads for Authors (interview with Mark Dawson)	popup_title	21.0	0.0	0.0
Generador de nombres de mitologÃ­a griega â€¢ El Ãºltimo banco de mÃ¡s de 50,000 nombres	popup_title	42.0	0.0	0.0
Generador de nombres en espaÃ±ol â€¢ El banco ULTIMATE de mÃ¡s de 50,000 nombres	popup_title	63.0	0.0	0.0
Generador de nombres en inglÃ©s antiguo â€¢ El banco ULTIMATE de mÃ¡s de 50,000 nombres	popup_title	21.0	0.0	0.0
Generador de tÃ­tulos de libros â€¢ El Ãºltimo banco de 10,000 tÃ­tulos	popup_title	21.0	0.0	0.0
Generator Judul Buku Fantasi â€¢ The Ultimate Bank of 10.000 Judul	popup_title	21.0	0.0	0.0
Generator Nama Elf â€¢ Bank ULTIMATE dengan 50.000+ Nama	popup_title	35.0	0.0	0.0
Generator Nama Korea â€¢ Bank ULTIMATE dengan 50.000+ Nama	popup_title	21.0	0.0	0.0
Generator de titluri de carte de mister â€¢ Banca finalÄƒ de 10.000 de titluri	popup_title	21.0	0.0	0.0
Generator de titluri de carte romanticÄƒ â€¢ Banca finalÄƒ de 10.000 de titluri	popup_title	21.0	0.0	0.0
Facebook Author Pages: Is It Still Worth Your Time?	popup_title	21.0	0.0	0.0
Exposition in Literature: the Ultimate Guide with 19 Examples	popup_title	546.0	0.0	0.0
Generator Å›redniowiecznych nazw â€¢ ULTIMATE Bank ponad 100 000 nazw	popup_title	21.0	0.0	0.0
Editorial Freelancers Association: Is It Worth It to Join?	popup_title	21.0	0.0	0.0
Dragon Name Generator â€¢ De ULTIEME bank met meer dan 50.000 namen	popup_title	21.0	0.0	0.0
Dragon Name Generator â€¢ The ULTIMATE Bank of 50,000+ Names	popup_title	11242.0	0.0	0.0
Dyana J. stephen â€“ bookly Prompts	popup_title	21.0	0.0	0.0
DÃ¼nya YapÄ±mÄ±: Ana Rehber (Åablonlu)	popup_title	21.0	0.0	0.0
EPUB vs mobi: Which eBook Format Should You Use? - https://blog.bookly.com/	popup_title	21.0	0.0	0.0
Earth to Writers - A Weekly Writing Contest	popup_title	21.0	0.0	0.0
Editing Your Work â€¢ How to Craft a Killer Short Story	popup_title	161.0	0.0	0.0
Editing services... from actual book editors â€¢ Meet our editors!	popup_title	56.0	0.0	0.0
Editorial Assistant Jobs in NYC | Salary, Duties, Requirements	popup_title	56.0	0.0	0.0
Egyptian Mythology Name Generator â€¢ The ULTIMATE Bank of 50,000+ Names	popup_title	1589.0	0.0	0.0
ExposiciÃ³n en literatura: la guÃ­a definitiva con 19 ejemplos	popup_title	21.0	0.0	0.0
Elf Ä°sim JeneratÃ¶rÃ¼ â€¢ 50.000+ Ä°smin ULTIMATE BankasÄ±	popup_title	21.0	0.0	0.0
Embracing the Restrictions â€¢ How to Craft a Killer Short Story	popup_title	56.0	0.0	0.0
Emma Gaughan â€“ bookly Prompts	popup_title	21.0	0.0	0.0
End of Story - A Weekly Writing Contest	popup_title	21.0	0.0	0.0
Engelse naamgenerator â€¢ De ULTIEME bank met meer dan 50.000 namen	popup_title	21.0	0.0	0.0
English Name Generator â€¢ 50.000'den fazla Ä°smin ULTIMATE BankasÄ±	popup_title	56.0	0.0	0.0
English Name Generator â€¢ El Ãºltimo banco de mÃ¡s de 50,000 nombres	popup_title	42.0	0.0	0.0
"Evernote's Beat Buhlmann: ""How I became the CEO of my own life"""	popup_title	21.0	0.0	0.0
Exploring Your Topic â€¢ How to Craft a Killer Short Story	popup_title	42.0	0.0	0.0
Generator tytuÅ‚Ã³w kryminalnych â€¢ The Ultimate Bank z 10 000 tytuÅ‚Ã³w	popup_title	21.0	0.0	0.0
Generatore di nomi umani â€¢ La banca ULTIMATE di oltre 50.000 nomi	popup_title	21.0	0.0	0.0
"How to ""spark the curiosity of the readers"""	popup_title	21.0	0.0	0.0
How I Got my Indie Novel Into the Nation's Largest Brick&Mortar Store	popup_title	105.0	0.0	0.0
Hindu Mythology Name Generator â€¢ The ULTIMATE Bank of 50,000+ Names	popup_title	847.0	0.0	0.0
Hot Market Niches and Amazon Trends in 2019	popup_title	560.0	0.0	0.0
How Authors Can Get the Most Out of Twitter	popup_title	217.0	0.0	0.0
How Authors and Editors Can Work Better Together	popup_title	21.0	0.0	0.0
How Fantasy Has Changed Since the 1920s	popup_title	308.0	0.0	0.0
How Freelance Indexers Help Your Book Succeed	popup_title	91.0	0.0	0.0
How I Established My Romance Novel's Subgenres	popup_title	21.0	0.0	0.0
How I Failed at Promoting my Novel with Amazon Advertising	popup_title	700.0	0.0	0.0
How I Got Noticed on Wattpad (and Won the Wattys)	popup_title	1442.0	0.0	0.0
How I Scored an Amazon Book Deal with Thomas & Mercer (in 5 Stages)	popup_title	343.0	0.0	0.0
Hero's Journey 101: definizione e guida dettagliata (con checklist!)	popup_title	42.0	0.0	0.0
"How Making My Book Available in Print Landed It In ""The Guardian"""	popup_title	21.0	0.0	0.0
How Much Does a Ghostwriter Cost, According to a Professional Ghost	popup_title	1967.0	0.0	0.0
How My Editor Helped Me Understand Historical Fiction â€¢ The bookly Blog	popup_title	56.0	0.0	0.0
How Reading Comic Books Improved My Writing	popup_title	70.0	0.0	0.0
How To Develop Memorable Characters (Free Course) â€¢ bookly	popup_title	161.0	0.0	0.0
How To Revise A Novel: A Step-by-Step Guide	popup_title	217.0	0.0	0.0
How To Set Up Your Author Profile on bookly	popup_title	35.0	0.0	0.0
How Writing about Death Saved my Life	popup_title	56.0	0.0	0.0
How a Cartoonist for Hire Can Get Your Book's Point Across	popup_title	70.0	0.0	0.0
Hindi Name Generator â€¢ The ULTIMATE Bank of 50,000+ Names	popup_title	3920.0	0.0	0.0
Here's How to Navigate a Twitter Pitch Party (and Land a Book Deal)	popup_title	126.0	0.0	0.0
Generatore di titoli di libri â€¢ The Ultimate Bank of 10,000 Titles	popup_title	21.0	0.0	0.0
Get Paid to Read: 17 Legitimate Sites That Pay Reviewers | bookly Discovery	popup_title	11060.0	0.0	0.0
Gerador de nome humano â€¢ O banco ULTIMATE de mais de 50.000 nomes	popup_title	21.0	0.0	0.0
Gerador de nomes de dragÃµes â€¢ O Ãºltimo banco de mais de 50.000 nomes	popup_title	21.0	0.0	0.0
Gerador de nomes em inglÃªs antigo â€¢ O Ãºltimo banco de mais de 50.000 nomes	popup_title	21.0	0.0	0.0
Gerador de nomes em inglÃªs â€¢ O ULTIMATE Bank de mais de 50.000 nomes	popup_title	42.0	0.0	0.0
Gerador de nomes em japonÃªs â€¢ O banco ULTIMATE de mais de 50.000 nomes	popup_title	21.0	0.0	0.0
Gerador de tÃ­tulos de livros de fantasia â€¢ O banco final de 10.000 tÃ­tulos	popup_title	35.0	0.0	0.0
Gerador de tÃ­tulos de livros de ficÃ§Ã£o cientÃ­fica â€¢ O banco definitivo de 10.000 tÃ­tulos	popup_title	21.0	0.0	0.0
Gerador de tÃ­tulos de livros â€¢ O banco final de 10.000 tÃ­tulos	popup_title	84.0	0.0	0.0
German Name Generator â€¢ The ULTIMATE Bank of 50,000+ Names	popup_title	7098.0	0.0	0.0
"Getting ""Traction"" for Your Books â€” by Justin Mares"	popup_title	21.0	0.0	0.0
Harshini Jivaratnam â€“ bookly Prompts	popup_title	21.0	0.0	0.0
Getting Your Book Coverage in the National Press	popup_title	35.0	0.0	0.0
God Name Generator â€¢ The ULTIMATE Bank of 100,000+ Names	popup_title	959.0	0.0	0.0
Guide to Southern Gothic: 10 Dark Must-Reads | bookly Discovery	popup_title	1463.0	0.0	0.0
GÃ©nÃ©rateur de noms corÃ©en â€¢ ULTIMATE Bank of 50,000+ Names	popup_title	21.0	0.0	0.0
GÃ©nÃ©rateur de noms de mythologie Ã©gyptienne â€¢ La banque ULTIMATE de plus de 50 000 noms	popup_title	21.0	0.0	0.0
GÃ©nÃ©rateur de noms franÃ§ais â€¢ La banque ULTIMATE de plus de 50 000 noms	popup_title	21.0	0.0	0.0
GÃ©nÃ©rateur de titres de livre â€¢ La banque ultime de 10 000 titres	popup_title	21.0	0.0	0.0
"Harry Bingham: A Man Who Said ""No"" To the World's Biggest Publisher"	popup_title	105.0	0.0	0.0
Harry Potter Books in Order: Your J.K. Rowling Reading List | bookly Discovery	popup_title	6461.0	0.0	0.0
ï»¿ï»¿ï»¿ï»¿ï»¿The Ultimate List of Writing Contests in 2020 â€¢ Win Cash Prizes!	popup_title	21.0	0.0	0.0
